timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739282646322,56.9462607,24.0748999,12.6246538,60.4224854,24.4254093,7132,5.1500001,,48:8f:5a:9c:90:40,7159,-83,MLA 5G
1739282646322,56.9462607,24.0748999,12.6246538,60.4224854,24.4254093,7132,5.1500001,,72:a6:e6:82:91:04,8108,-87,
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,fe:ca:6d:c2:fb:d3,12028,-87,POCO X3 Pro
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,48:8f:5a:3c:83:87,10724,-70,LNA-Metodika
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,c4:ad:34:a0:8b:ac,10388,-88,m20b23-fast
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,f0:68:65:36:05:69,11430,-74,ALHN-4364
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,22:7e:06:e2:2b:91,10364,-88,B535_2BE2
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,f0:68:65:36:05:6d,9386,-84,ALHN-4364-5
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,c2:5b:64:35:5b:28,10733,-47,Ok.
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,fe:ec:da:a8:13:3e,10207,-76,Kalnciema ezitis 2
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,20:97:27:02:8c:a7,10377,-83,35250_5G
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,4c:5e:0c:80:23:c9,8909,-79,m30b-25-fast
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,48:8f:5a:9c:90:40,9387,-80,MLA 5G
1739282656334,56.9461884,24.0744406,7.7322378,38.4928589,11.2940273,8882,3.3099999,,9c:97:26:a3:6c:b1,11036,-85,TNCAPA36CB1
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,7e:45:58:04:d2:fa,13292,-90,2W_STAFF
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,e0:2d:f0:47:c7:1b,13114,-86,LR493435
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,dc:2c:6e:5e:d3:7c,13979,-70,LMT-D377
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,dc:2c:6e:5e:d3:7d,12315,-86,LMT-5G-D377
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,78:45:58:04:d2:fa,13292,-89,2W_HOTEL
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,24:a4:3c:96:f4:1f,11341,-86,UBNTislande
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,c2:5b:64:35:5b:28,13529,-41,Ok.
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,fe:ec:da:a8:13:3e,13094,-80,Kalnciema ezitis 2
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,20:97:27:02:8c:a7,13273,-84,35250_5G
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,4c:5e:0c:80:23:c9,11852,-84,m30b-25-fast
1739282666326,56.9461824,24.073989,3.7900925,31.6589355,2.5,9484,5.7399998,,48:8f:5a:9c:90:40,12314,-86,MLA 5G
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,aa:31:92:ab:1e:37,14522,-75,LNA-lasitava
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,42:04:b1:e6:72:bb,14538,-89,B535_72E6_5G
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,48:8f:5a:3c:5e:58,9564,-89,LNA-LVVA-1
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,c2:5b:64:35:5b:28,9910,-46,Ok.
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,42:04:b1:e6:72:b7,14540,-87,B535_72E6
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,fe:ec:da:a8:13:3e,14342,-83,Kalnciema ezitis 2
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,e0:24:81:74:66:95,9588,-90,HUAWEI-B535-6690
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,2c:c8:1b:2d:a4:56,9430,-81,LMT-5G-A450
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,58:d5:6e:ca:44:99,9517,-77,DIR-825-5G-4498
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,50:91:e3:3d:d7:22,9430,-78,SergioWL
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,6a:a6:e6:82:bc:78,10933,-49,LVVA lasitava 2
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,62:a6:e6:82:bc:7f,9564,-89,LVVA lasitava 2
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,32:cd:a7:25:5a:9c,9910,-85,DIRECT-T3M2070 Series
1739282676327,56.9471891,24.0732566,3.7900925,32.8497314,2.5,7484,11.3400002,,00:31:92:b8:9b:21,9564,-87,TP-Link_9B22_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,70:f7:54:48:4a:6e,32583,-77,L920PRO_2230184900
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,4a:a9:8a:e7:f7:fc,33131,-62,Vision Express Guest
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:55:ee,31696,-78,niron_hh
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:44:2c,31254,-83,3rdPGN
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:44:2e,31255,-84,niron_hh
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:44:2d,31254,-83,FrasersGroup
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,20:b3:99:f9:b0:a1,32473,-87,Tet_Wifi
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,9c:8c:d8:ab:be:10,31543,-74,I_WLANR106
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,9c:8c:d8:ab:be:12,31543,-74,RB_EXT
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:55:ec,31694,-78,3rdPGN
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:55:ed,31696,-78,FrasersGroup
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:55:e3,32781,-75,3rdPGN
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,9c:8c:d8:86:69:52,31149,-85,RB_EXT
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:c1:4d:ef:ab:ca,31310,-68,BOUBA_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,9c:8c:d8:86:69:50,31149,-84,I_WLANR106
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:c1:4d:ef:ab:c6,31288,-68,BOUBA
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,42:05:67:bb:ee:1a,31636,-79,Laundromat_admin
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,c2:8d:46:ff:83:94,32497,-83,B535_83FF_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:57:ce,32336,-87,niron_hh
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a2:b2:37:b7:2e:9b,32494,-63,B535_2EB7_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,c2:18:03:ac:77:4e,34050,-50,DIRECT-4E-HP Laser 137fnw
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:57:cc,32312,-88,3rdPGN
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:54:d5:93:93:c6,32487,-76,HUAWEI_B535_9393
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:57:cd,32335,-87,FrasersGroup
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,dc:2c:6e:f4:ad:36,31622,-88,LMT-5GHz-AD30
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,20:b3:99:a0:ec:c1,31695,-80,Tet-free
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,d6:35:1d:9b:97:80,32338,-79,TNCAP9B9778-5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:ce:0e,31255,-85,adi_mobile
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:ce:0f,31255,-85,adi_connect
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,aa:42:a1:08:e3:56,32450,-82,Baltic Data5
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:b2:2e,31976,-80,adi_mobile
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:b2:2f,31976,-81,adi_connect
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:c9:e5:49:2a:24,31613,-81,HUAWEI_B535_2A49
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,2c:c8:1b:d9:bd:e7,33115,-50,Lieliska_Davana
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:c9:e5:49:2a:28,31623,-81,HUAWEI_B535_2A49_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:ce:0c,31254,-83,ADI-EA
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a2:b2:37:b7:2e:97,32495,-62,B535_2EB7
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:54:d5:93:93:ca,32494,-76,HUAWEI_B535_9393_5G
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:9b:cd:e3:b2:2c,31976,-81,ADI-EA
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,5a:a0:44:e3:23:da,32776,-74,Inkonel's A33
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,b6:db:19:cf:aa:43,32406,-80,HBHQ
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,20:b3:99:fa:23:61,32353,-83,Tet_Wifi
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,20:b3:99:fa:23:60,32361,-83,Olimpia
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,1c:61:b4:b2:74:4c,34075,-73,TP-Link_744C
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,b6:db:09:cf:aa:43,34026,-73,HBHQ
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,62:22:32:13:dc:47,32451,-88,TRADEHOUSE Service
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,d4:35:1d:9b:97:78,34068,-70,TNCAP9B9778
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,78:9a:18:7a:fa:af,32528,-73,Braingames
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a4:b1:e9:a8:97:ad,32543,-71,TNCAPA897AD
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,42:05:67:bb:ee:16,33773,-73,Laundromat_admin
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,74:11:b2:d7:55:e2,32781,-75,FrasersGroup
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,94:f3:92:74:c4:e9,32492,-78,In Coffee We Trust
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,54:1f:8d:28:d4:6d,32785,-74,ZTE_28D46D
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,02:1b:92:f7:81:68,33279,-74,HUAWEI-B311-81F7
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,30:91:8f:4c:75:79,33681,-68,TNCAP4C7579
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,54:1f:8d:2a:d4:6d,31076,-82,ZTE_28D46D
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,9c:97:26:ca:c1:79,32623,-73,TNCAPCAC179
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,62:22:32:23:dc:47,32449,-87,TRADEHOUSE Guest
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,ba:db:19:cf:aa:43,32406,-81,hesewlan5
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,08:55:31:e4:37:84,31849,-87,LMT-5G-377E
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,a2:5b:5b:f0:89:90,32505,-89,B535_89F0
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,b2:db:19:cf:aa:43,32403,-80,HesburgerWiFi
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,22:54:d5:93:93:c2,33965,-69,HUAWEI_B535_9393
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,1c:e8:9e:a0:70:0d,34014,-72,Samsung Fridge_E50AJTRB041M
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,20:b3:99:a0:ec:c0,31696,-79,Cili_Pizza
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,12:28:1c:ac:22:55,34014,-74,HUAWEI P40 Pro
1739362927428,56.9496204,24.0859162,41.3070412,166.2531738,51.4023018,6237,0.33,,e8:ed:d6:3f:11:00,33436,-72,RCL
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,2c:c8:1b:ca:36:79,13122,-84,Real Invest Roof 1
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,44:27:f3:1c:07:a2,11865,-82,70mai_Pro Plus+_07a2
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,18:fd:74:f7:78:20,12308,-69,TELE2-781B
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,18:fd:74:f7:78:21,11597,-76,TELE2-5G-781B
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,24:a4:3c:96:f4:1f,9564,-82,UBNTislande
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,94:f3:92:74:c4:e9,11617,-88,In Coffee We Trust
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,22:c1:4d:ef:ab:ca,10250,-86,BOUBA_5G
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,94:f3:92:74:c4:e1,12514,-75,In Coffee We Trust
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,78:45:58:35:0d:87,11590,-79,Gym! Olimpia Free
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,22:c1:4d:ef:ab:c6,10253,-87,BOUBA
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,22:c1:4d:ef:ab:c2,12596,-79,BOUBA
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,78:45:58:35:16:20,11597,-89,Gym! Olimpia Free
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,78:45:58:35:0d:4d,11473,-88,Gym! Olimpia Free
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,1e:a2:bf:92:d1:63,13074,-79,Xperia XZ1_1900
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,20:b3:99:a0:ec:c0,10735,-90,Cili_Pizza
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,20:b3:99:a0:ec:c1,10734,-89,Tet-free
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,2c:c8:1b:7a:39:10,12306,-85,JSIA
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,86:25:3f:8f:43:da,11846,-62,TRIMBLE-SX12-30711120
1739362937420,56.949563,24.0837509,3.7900925,31.0992432,3.2502367,8564,1.67,,3a:1a:52:92:7f:c4,13113,-80,DIRECT-5292FFC4
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,44:27:f3:1c:07:a2,12607,-76,70mai_Pro Plus+_07a2
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,78:45:58:35:0a:21,12309,-90,Gym! Olimpia Free
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,18:fd:74:f7:78:20,13056,-73,TELE2-781B
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,18:fd:74:f7:78:21,12310,-71,TELE2-5G-781B
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,a4:b1:e9:a8:97:ad,12400,-84,TNCAPA897AD
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,24:a4:3c:96:f4:1f,10268,-85,UBNTislande
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,78:45:58:35:0d:87,12309,-73,Gym! Olimpia Free
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,74:11:b2:d7:44:23,14042,-85,3rdPGN
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,78:45:58:35:0d:4d,12176,-89,Gym! Olimpia Free
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,1e:a2:bf:92:d1:63,13884,-79,Xperia XZ1_1900
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,62:9e:6e:b6:f5:cf,12597,-82,LMT_RNS
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,02:ff:41:94:65:6d,12367,-85,POCO X6 Pro 5G
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,06:76:78:51:f7:4f,12754,-77,AP10030335
1739362947420,56.9495656,24.0839802,3.7900925,26.5060425,2.5,9146,1.6,,3a:1a:52:92:7f:c4,14003,-72,DIRECT-5292FFC4
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,2c:c8:1b:ca:36:79,15312,-82,Real Invest Roof 1
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,18:fd:74:f7:78:21,13812,-68,TELE2-5G-781B
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,1e:a2:bf:92:d1:63,15177,-79,Xperia XZ1_1900
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,62:9e:6e:b6:f5:cf,14073,-86,LMT_RNS
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,6c:3b:6b:6b:e2:98,15083,-84,MikroTik-6BE298
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,86:25:3f:8f:43:da,14075,-75,TRIMBLE-SX12-30711120
1739362967421,56.9494577,24.0844506,3.7900925,25.3085938,2.5,9564,1.8,,06:76:78:51:f7:4f,14204,-77,AP10030335
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,18:fd:74:f7:78:20,16368,-56,TELE2-781B
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,18:fd:74:f7:78:21,15718,-63,TELE2-5G-781B
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,1e:a2:bf:92:d1:63,17098,-75,Xperia XZ1_1900
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,14:85:54:e1:ad:4a,15701,-92,smartDongle-458D
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,86:25:3f:8f:43:da,15980,-76,TRIMBLE-SX12-30711120
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,06:76:78:51:f7:4f,16109,-68,AP10030335
1739362997424,56.9496004,24.0852525,3.7900925,23.0155029,2.5,9568,1.77,,3a:1a:52:92:7f:c4,17271,-82,DIRECT-5292FFC4
1739363017425,56.9496785,24.0857989,3.7900925,22.9912109,2.5,8569,1.55,,44:27:f3:18:1a:53,9759,-62,70mai_A500_1a53
1739363017425,56.9496785,24.0857989,3.7900925,22.9912109,2.5,8569,1.55,,1e:a2:bf:92:d1:63,10284,-67,Xperia XZ1_1900
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,00:27:22:54:20:a8,11005,-80,stavvieta
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,18:fd:74:f7:78:21,12384,-88,TELE2-5G-781B
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,7e:73:55:be:46:db,12607,-85,Galaxy S23 Ultra
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,24:a4:3c:96:f4:1f,10297,-82,UBNTislande
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,44:27:f3:18:1a:53,13268,-70,70mai_A500_1a53
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,5c:62:8b:00:5c:07,12273,-89,cloak5.0
1739363027426,56.9497441,24.0860532,3.7900925,22.2583008,2.5,8571,1.76,,da:1a:5e:2e:b5:88,12272,-89,iPhone Svetlana
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,00:27:22:54:20:a8,10321,-85,stavvieta
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,c6:b6:53:3b:e2:85,12678,-70,A15 пользователя Cer
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,24:a4:3c:96:f4:1f,9617,-84,UBNTislande
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,62:e6:f0:9f:e8:5f,11423,-89,DIRECT-MBUX 34169
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,38:f8:89:4b:e8:6a,12986,-83,Konditoreja SALA
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,86:25:3f:8f:43:da,12004,-85,TRIMBLE-SX12-30711120
1739363047428,56.9497939,24.0865863,3.7900925,23.6124268,2.5,8572,0.91,,ce:57:63:a4:50:7a,12682,-73,Smartphone_connect_a4507a
1739363097436,56.9491781,24.0870925,3.8094525,16.9324341,4.0535779,8581,1.4,,1e:a2:bf:92:d1:63,10302,-75,Xperia XZ1_1900
1739363097436,56.9491781,24.0870925,3.8094525,16.9324341,4.0535779,8581,1.4,,e4:0e:ee:d8:42:78,9511,-77,GIS
1739363097436,56.9491781,24.0870925,3.8094525,16.9324341,4.0535779,8581,1.4,,e4:0e:ee:d8:42:7a,8391,-87,LMT-5G-4278
1739363117433,56.9491537,24.0867244,3.7900925,23.4502563,2.5,7579,0.79,,36:11:fe:b4:9e:b4,8444,-62,Connecting....
1739363117433,56.9491537,24.0867244,3.7900925,23.4502563,2.5,7579,0.79,,e4:0e:ee:d8:42:7a,8112,-84,LMT-5G-4278
1739363177469,56.9493906,24.0874081,3.7900925,27.0117188,2.5,6615,8.2399998,,20:97:27:17:fb:01,6138,-35,79218_2G
1739363177469,56.9493906,24.0874081,3.7900925,27.0117188,2.5,6615,8.2399998,,24:a4:3c:96:f4:1f,6841,-86,UBNTislande
1739363187443,56.9498653,24.0895146,3.7900925,27.6547852,2.5,4172,12.3699999,,20:97:27:17:fb:01,4387,-47,79218_2G
1739363187443,56.9498653,24.0895146,3.7900925,27.6547852,2.5,4172,12.3699999,,ae:c0:2a:2e:e1:1b,3275,-87,iPhone (7)
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,10:3c:59:f3:cc:aa,15294,-86,ZTE_F1CCAA
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,18:4a:6f:2d:42:d0,16136,-83,IEVA
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,24:a4:3c:96:f4:1f,13368,-84,UBNTislande
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,78:9a:18:83:a8:a4,17013,-84,LMT-2GHz-A89F
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,10:3c:59:f1:cc:aa,15632,-82,ZTE_F1CCAA
1739470730733,56.9498881,24.0750766,3.7900925,28.6484985,2.5,7933,15.0100002,,dc:2c:6e:5b:78:eb,12923,-85,LMT-78E6
1739470740728,56.9492235,24.0768389,3.7900925,25.555542,2.5,8929,13.1999998,,28:68:d2:bd:cb:e0,9327,-73,ALHN-4B2A
1739470740728,56.9492235,24.0768389,3.7900925,25.555542,2.5,8929,13.1999998,,2c:c8:1b:b4:cb:1a,8998,-76,LMT-5GHz-CB14
1739470750731,56.9484863,24.0780463,3.7900925,24.395752,2.5,9931,12.7200003,,54:1f:8d:28:d2:b1,16569,-85,@YouKnowHenry
